step,tile_name,subtype,actual_norm,lr,target_norm,residual_norm,cosine_sim,signed_bias,zero_frac,recovery_ratio
7,bert.encoder.layer.0.attention.self.query,query,0.0019647153094410896,0.015333333333333334,5.72526630548964e-08,0.0010437531163915992,0.999997079372406,1.7948160575542715e-06,0.9999592900276184,18483.5572217584
7,bert.encoder.layer.0.attention.self.key,key,0.0018982761539518833,0.015333333333333334,5.574056771706637e-08,0.0010161838727071881,0.9999964833259583,1.754328536662797e-06,0.9999525547027588,19264.414251367896
7,bert.encoder.layer.0.attention.self.value,value,0.004121849313378334,0.015333333333333334,1.248515246743409e-07,0.002276121871545911,0.9999998211860657,3.6031301533512305e-06,0.9992743730545044,18856.725634884377
7,bert.encoder.layer.0.attention.output.dense,dense,0.004379612859338522,0.015333333333333334,1.285568913544921e-07,0.0023436800111085176,1.0000005960464478,4.219285528961336e-06,0.99993896484375,18541.159480094808
7,bert.encoder.layer.1.attention.self.query,query,0.002554401056841016,0.015333333333333334,6.131191554459292e-08,0.001117758103646338,0.9999959468841553,1.8766974108075374e-06,0.9999864101409912,19050.932233744054
7,bert.encoder.layer.1.attention.self.key,key,0.0021888655610382557,0.015333333333333334,5.107413869609445e-08,0.0009311151807196438,0.9999957084655762,1.5753482784930384e-06,0.9999864101409912,19282.038280542485
7,bert.encoder.layer.1.attention.self.value,value,0.005758252460509539,0.015333333333333334,1.892460659291828e-07,0.00345008191652596,1.0000054836273193,4.073632226209156e-06,0.9983994960784912,18456.690931963636
7,bert.encoder.layer.1.attention.output.dense,dense,0.004535608924925327,0.015333333333333334,1.1840304381394162e-07,0.0021585621871054173,0.9999992251396179,3.949046913476195e-06,0.9999592900276184,18728.730607992355
7,bert.encoder.layer.2.attention.self.query,query,0.00249264994636178,0.015333333333333334,5.486788978714685e-08,0.0010002825874835253,0.9999972581863403,1.6623043848085217e-06,0.9999796748161316,18638.422903456347
7,bert.encoder.layer.2.attention.self.key,key,0.002028654795140028,0.015333333333333334,4.6317065738321617e-08,0.0008443871047347784,0.999995768070221,1.4047137710804236e-06,0.9999728798866272,18607.698465275847
7,bert.encoder.layer.2.attention.self.value,value,0.007170876953750849,0.015333333333333334,2.395076421635167e-07,0.0043663824908435345,1.0000067949295044,4.803204774361802e-06,0.9979044795036316,17581.193119109474
7,bert.encoder.layer.2.attention.output.dense,dense,0.005733927246183157,0.015333333333333334,1.6121228441079438e-07,0.0029390056151896715,1.0000001192092896,4.87470424559433e-06,0.9992133378982544,18572.342413591854
7,bert.encoder.layer.3.attention.self.query,query,0.0024517744313925505,0.015333333333333334,7.296475246221235e-08,0.001330193248577416,0.9999979138374329,2.1280034161463846e-06,0.9999592900276184,18533.118247095557
7,bert.encoder.layer.3.attention.self.key,key,0.0022908085957169533,0.015333333333333334,7.530437073910434e-08,0.001372851082123816,1.0000005960464478,2.01446619030321e-06,0.9998304843902588,18705.052390495537
7,bert.encoder.layer.3.attention.self.value,value,0.007100272458046675,0.015333333333333334,2.5612760623516806e-07,0.004669370595365763,1.0000041723251343,5.017130206397269e-06,0.9960666298866272,18321.82674207769
7,bert.encoder.layer.3.attention.output.dense,dense,0.004744743462651968,0.015333333333333334,1.4971095652072108e-07,0.00272932811640203,1.000000238418579,4.647177320293849e-06,0.9994303584098816,18524.64239476044
7,bert.encoder.layer.4.attention.self.query,query,0.0028393385000526905,0.015333333333333334,9.142081580648664e-08,0.0016666512237861753,1.0000001192092896,2.1657808702002512e-06,0.9997829794883728,18814.742648884912
7,bert.encoder.layer.4.attention.self.key,key,0.0028475394938141108,0.015333333333333334,9.144916646164347e-08,0.0016671817284077406,1.0000003576278687,2.067552941298345e-06,0.9996337890625,18692.969728906213
7,bert.encoder.layer.4.attention.self.value,value,0.007126576267182827,0.015333333333333334,2.5121445901277184e-07,0.004579799249768257,1.0000041723251343,5.421798960014712e-06,0.9966633915901184,18928.841599190124
7,bert.encoder.layer.4.attention.output.dense,dense,0.005758112296462059,0.015333333333333334,1.680424190908525e-07,0.0030635215807706118,1.0000005960464478,5.245432475931011e-06,0.9992946982383728,18431.54487248891
7,bert.encoder.layer.5.attention.self.query,query,0.0021519167348742485,0.015333333333333334,6.150861509013339e-08,0.0011213395046070218,0.9999973773956299,1.659035206102999e-06,0.9999457597732544,18729.998041606243
7,bert.encoder.layer.5.attention.self.key,key,0.001914985361509025,0.015333333333333334,5.5247319608042744e-08,0.0010071980068460107,0.9999971389770508,1.41301597977872e-06,0.9998982548713684,18461.86109313033
7,bert.encoder.layer.5.attention.self.value,value,0.007243404630571604,0.015333333333333334,2.4836575107656245e-07,0.004527876619249582,1.000009298324585,3.7438367144204676e-06,0.9972059726715088,18441.12038498357
7,bert.encoder.layer.5.attention.output.dense,dense,0.004438156262040138,0.015333333333333334,1.0321552679215529e-07,0.001881686388514936,0.9999995231628418,3.3300373161182506e-06,0.9999932050704956,18457.121683059228
7,bert.encoder.layer.6.attention.self.query,query,0.0029543705750256777,0.015333333333333334,6.472080826824822e-08,0.0011799052590504289,0.9999971985816956,1.816747953853337e-06,0.9999457597732544,18556.918629019692
7,bert.encoder.layer.6.attention.self.key,key,0.0026484918780624866,0.015333333333333334,6.254349216305854e-08,0.0011402069358155131,0.9999982714653015,1.5561231521132868e-06,0.9998304843902588,18499.67281329609
7,bert.encoder.layer.6.attention.self.value,value,0.007800654042512178,0.015333333333333334,2.635757709867903e-07,0.00480515556409955,1.0000135898590088,3.5105795177514665e-06,0.9974229335784912,18665.66547403425
7,bert.encoder.layer.6.attention.output.dense,dense,0.0048487214371562,0.015333333333333334,9.718482374410087e-08,0.0017717414302751422,0.9999993443489075,3.0711860290466575e-06,0.9999728798866272,18452.321019645093
7,bert.encoder.layer.7.attention.self.query,query,0.0026477957144379616,0.015333333333333334,6.64521806470475e-08,0.0012114684795960784,1.0000087022781372,1.7534356402393314e-06,0.9999864101409912,18371.459616321314
7,bert.encoder.layer.7.attention.self.key,key,0.002168859587982297,0.015333333333333334,5.6828756811455605e-08,0.0010360290762037039,1.0000091791152954,1.4375015098266886e-06,0.9999457597732544,18542.970464820828
7,bert.encoder.layer.7.attention.self.value,value,0.007781666237860918,0.015333333333333334,2.840342858689837e-07,0.00517812417820096,1.0000123977661133,4.9732293518900406e-06,0.9971042275428772,18719.284301097483
7,bert.encoder.layer.7.attention.output.dense,dense,0.004529882688075304,0.015333333333333334,1.3324265069059038e-07,0.0024291006848216057,1.0000025033950806,3.963539256801596e-06,0.9998982548713684,18503.659593364908
7,bert.encoder.layer.8.attention.self.query,query,0.004129982553422451,0.015333333333333334,1.379034983983729e-07,0.0025140729267150164,1.0000015497207642,3.0276121378847165e-06,0.9985622763633728,18607.38171298437
7,bert.encoder.layer.8.attention.self.key,key,0.002492132829502225,0.015333333333333334,9.020352820243716e-08,0.0016444670036435127,1.0000017881393433,2.126676008629147e-06,0.9994981288909912,18654.439320629932
7,bert.encoder.layer.8.attention.self.value,value,0.006714805960655212,0.015333333333333334,2.183926142151904e-07,0.003981444053351879,1.0000046491622925,4.5402548494166695e-06,0.9974229335784912,18472.737551918326
7,bert.encoder.layer.8.attention.output.dense,dense,0.005238969344645739,0.015333333333333334,1.5912901574210991e-07,0.0029010246507823467,1.0000015497207642,4.492944754019845e-06,0.9991794228553772,18324.752157439667
7,bert.encoder.layer.9.attention.self.query,query,0.0019844414200633764,0.015333333333333334,1.9821852603740808e-08,0.00036136110429652035,1.0000110864639282,3.459779520653683e-07,1.0,20194.621272871274
7,bert.encoder.layer.9.attention.self.key,key,0.0015158553142100573,0.015333333333333334,1.855741516010312e-08,0.00033831450855359435,1.0000125169754028,2.646374355208536e-07,0.9999864101409912,20186.196640235066
7,bert.encoder.layer.9.attention.self.value,value,0.0059045664966106415,0.015333333333333334,1.9323461231124384e-07,0.0035227984189987183,1.000007152557373,3.0276351026259363e-06,0.9970024824142456,18597.06384264929
7,bert.encoder.layer.9.attention.output.dense,dense,0.003197746817022562,0.015333333333333334,7.299672688532155e-08,0.0013307809131219983,0.9999988675117493,2.146029146388173e-06,1.0,18563.06099156195
7,bert.encoder.layer.10.attention.self.query,query,0.0013506331015378237,0.015333333333333334,4.247002749480089e-08,0.0007742571760900319,1.0000258684158325,7.24134167739976e-07,0.9999932050704956,19548.763248955358
7,bert.encoder.layer.10.attention.self.key,key,0.000944203813560307,0.015333333333333334,2.609600890934871e-08,0.0004757499264087528,1.0000101327896118,5.022535560783581e-07,1.0,19315.978322447627
7,bert.encoder.layer.10.attention.self.value,value,0.003923194948583841,0.015333333333333334,1.2588519382461527e-07,0.002294968580827117,1.0000066757202148,2.0788893380085938e-06,0.9978569746017456,18784.300295646783
7,bert.encoder.layer.10.attention.output.dense,dense,0.0025725087616592646,0.015333333333333334,5.345351894447958e-08,0.0009744929266162217,0.9999977946281433,1.5300888662750367e-06,1.0,19088.51997371667
7,bert.encoder.layer.11.attention.self.query,query,0.0022743823938071728,0.015333333333333334,3.4859525044339534e-08,0.0006355196819640696,0.9999968409538269,7.711817033850821e-07,0.9999932050704956,19500.115061129993
7,bert.encoder.layer.11.attention.self.key,key,0.001821718062274158,0.015333333333333334,2.6755534676681236e-08,0.00048777079791761935,0.9999992847442627,6.182899596751668e-07,1.0,19352.40534504589
7,bert.encoder.layer.11.attention.self.value,value,0.003631454659625888,0.015333333333333334,1.1174194014529348e-07,0.002037129597738385,1.0000064373016357,2.208940259151859e-06,0.9988674521446228,20203.849816828435
7,bert.encoder.layer.11.attention.output.dense,dense,0.0026227543130517006,0.015333333333333334,6.645854000453255e-08,0.0012115823337808251,0.9999974370002747,2.0438483261386864e-06,1.0,19765.187699470123
8,bert.encoder.layer.0.attention.self.query,query,0.0022064102813601494,0.015166666666666667,6.51903349080385e-08,0.0011883177794516087,0.9999960660934448,2.1194596229179297e-06,0.9999796748161316,18453.770685962645
8,bert.encoder.layer.0.attention.self.key,key,0.0021625065710395575,0.015166666666666667,6.329307922214866e-08,0.0011537357931956649,0.9999969601631165,2.0246409349056194e-06,0.9999796748161316,19249.300728454557
8,bert.encoder.layer.0.attention.self.value,value,0.004442455247044563,0.015166666666666667,1.3403311527326878e-07,0.00244321720674634,1.000001072883606,4.047864422318526e-06,0.9993625283241272,18863.014733342217
8,bert.encoder.layer.0.attention.output.dense,dense,0.004968190100044012,0.015166666666666667,1.4341422627239808e-07,0.002614220604300499,1.000000238418579,4.700358203990618e-06,0.9998372197151184,18507.742476098767
8,bert.encoder.layer.1.attention.self.query,query,0.002917564008384943,0.015166666666666667,7.297010995443998e-08,0.0013301392318680882,0.9999975562095642,2.2442002318712184e-06,0.9999728798866272,18930.730451860447
8,bert.encoder.layer.1.attention.self.key,key,0.002591170836240053,0.015166666666666667,6.205961256000592e-08,0.001131249824538827,0.9999963641166687,1.8786244027069188e-06,0.9999728798866272,19083.456859523096
8,bert.encoder.layer.1.attention.self.value,value,0.0057445187121629715,0.015166666666666667,1.970544616369807e-07,0.0035919982474297285,1.0000056028366089,4.205448476568563e-06,0.9981282353401184,18399.228293612152
8,bert.encoder.layer.1.attention.output.dense,dense,0.0045044757425785065,0.015166666666666667,1.1816685940857496e-07,0.0021540015004575253,0.9999993443489075,3.9770748117007315e-06,0.9999525547027588,18692.56448097066
8,bert.encoder.layer.2.attention.self.query,query,0.0030052948277443647,0.015166666666666667,6.975339061909835e-08,0.0012714972253888845,0.9999979138374329,2.1085277239762945e-06,0.9999525547027588,18620.426505322986
8,bert.encoder.layer.2.attention.self.key,key,0.0025152976159006357,0.015166666666666667,5.704537286987943e-08,0.0010398549493402243,0.9999969601631165,1.7210763871844392e-06,0.9999457597732544,18580.851684826015
8,bert.encoder.layer.2.attention.self.value,value,0.007244018372148275,0.015166666666666667,2.3122356651583686e-07,0.004214848391711712,1.000006079673767,4.923296728520654e-06,0.9980129599571228,17609.022969066133
8,bert.encoder.layer.2.attention.output.dense,dense,0.005894752219319344,0.015166666666666667,1.5885788684499857e-07,0.0028957335744053125,1.0000015497207642,4.868051291850861e-06,0.9993828535079956,18554.438356784365
8,bert.encoder.layer.3.attention.self.query,query,0.002475217916071415,0.015166666666666667,7.44766595062174e-08,0.0013575940392911434,0.9999986886978149,2.227449840574991e-06,0.9999118447303772,18496.0723453297
8,bert.encoder.layer.3.attention.self.key,key,0.002379482612013817,0.015166666666666667,7.544139890569568e-08,0.001375185209326446,0.9999989867210388,2.019419525822741e-06,0.9997084140777588,18630.04364493542
8,bert.encoder.layer.3.attention.self.value,value,0.007794782519340515,0.015166666666666667,2.743803690918867e-07,0.005001523531973362,1.0000051259994507,5.801399311167188e-06,0.9959309697151184,18329.571647487348
8,bert.encoder.layer.3.attention.output.dense,dense,0.0055348919704556465,0.015166666666666667,1.7596539692021906e-07,0.003207577159628272,1.0000004768371582,5.326257905835519e-06,0.9987996220588684,18507.021200665185
8,bert.encoder.layer.4.attention.self.query,query,0.00321260467171669,0.015166666666666667,9.182953419895057e-08,0.0016739100683480501,0.9999985694885254,2.5719753011799185e-06,0.9997422695159912,18648.098522776014
8,bert.encoder.layer.4.attention.self.key,key,0.003095045452937484,0.015166666666666667,9.138721424051255e-08,0.0016658494714647532,0.9999984502792358,2.3767004222463584e-06,0.9997151494026184,18590.316404735608
8,bert.encoder.layer.4.attention.self.value,value,0.007797312457114458,0.015166666666666667,2.689801590349816e-07,0.004903091117739677,1.0000029802322388,5.875854185433127e-06,0.99658203125,18838.97723492538
8,bert.encoder.layer.4.attention.output.dense,dense,0.006432848982512951,0.015166666666666667,1.875647228644084e-07,0.003419014625251293,1.0000009536743164,5.79427478442085e-06,0.9989216923713684,18418.93497999959
8,bert.encoder.layer.5.attention.self.query,query,0.002445634687319398,0.015166666666666667,6.916543071611159e-08,0.0012607836397364736,0.9999973773956299,1.9672172584250802e-06,0.9999592900276184,18711.44539638444
8,bert.encoder.layer.5.attention.self.key,key,0.002158663235604763,0.015166666666666667,6.250967032883636e-08,0.0011394565226510167,0.9999971985816956,1.7426676777176908e-06,0.9998643398284912,18458.538859585413
8,bert.encoder.layer.5.attention.self.value,value,0.007972422987222672,0.015166666666666667,2.852269744835212e-07,0.005199252162128687,1.0000085830688477,4.204542619845597e-06,0.9971652626991272,18326.86696349841
8,bert.encoder.layer.5.attention.output.dense,dense,0.005051662679761648,0.015166666666666667,1.2483930333928583e-07,0.0022756292019039392,0.9999997019767761,3.933647803933127e-06,0.9997829794883728,18419.140984875925
8,bert.encoder.layer.6.attention.self.query,query,0.0029996682424098253,0.015166666666666667,7.165330373481993e-08,0.0013061290374025702,0.9999966025352478,2.045658902716241e-06,0.9999525547027588,18540.12676342325
8,bert.encoder.layer.6.attention.self.key,key,0.0027992844115942717,0.015166666666666667,6.626012094557154e-08,0.001207814086228609,0.9999985098838806,1.8017487946053734e-06,0.9997965693473816,18488.054341924897
8,bert.encoder.layer.6.attention.self.value,value,0.008920382708311081,0.015166666666666667,3.073802758990496e-07,0.005603062454611063,1.0000123977661133,4.145087132201297e-06,0.9974772334098816,18578.922603366518
8,bert.encoder.layer.6.attention.output.dense,dense,0.005998612847179174,0.015166666666666667,1.2169513752269268e-07,0.0022183123510330915,0.9999991655349731,3.83624274036265e-06,0.9998576045036316,18434.22567493911
8,bert.encoder.layer.7.attention.self.query,query,0.002487989142537117,0.015166666666666667,7.142473634758062e-08,0.0013019602047279477,1.0000076293945312,1.920197519211797e-06,0.9999864101409912,18283.49836190583
8,bert.encoder.layer.7.attention.self.key,key,0.0020962285343557596,0.015166666666666667,6.156358978159915e-08,0.0011222067987546325,1.0000114440917969,1.6144674646056956e-06,0.9999321699142456,18408.91455788603
8,bert.encoder.layer.7.attention.self.value,value,0.00820793304592371,0.015166666666666667,2.834965755482699e-07,0.005167708266526461,1.0000134706497192,5.68447467230726e-06,0.9967312216758728,18663.02027715295
8,bert.encoder.layer.7.attention.output.dense,dense,0.00541087007150054,0.015166666666666667,1.6528852597730292e-07,0.003012956352904439,1.0000017881393433,4.8265751502185594e-06,0.9993693232536316,18501.338464657958
8,bert.encoder.layer.8.attention.self.query,query,0.004199678543955088,0.015166666666666667,1.4216514898635069e-07,0.0025914539583027363,1.0000022649765015,3.1330648653238313e-06,0.9983588457107544,18554.975971735188
8,bert.encoder.layer.8.attention.self.key,key,0.002661131089553237,0.015166666666666667,9.620423213618778e-08,0.0017536552622914314,1.0000007152557373,2.2949877802602714e-06,0.9995863437652588,18602.736069248065
8,bert.encoder.layer.8.attention.self.value,value,0.007699841633439064,0.015166666666666667,2.3811199412193673e-07,0.0043404074385762215,1.000004768371582,5.256793428998208e-06,0.9969482421875,18404.211071017548
8,bert.encoder.layer.8.attention.output.dense,dense,0.006161022465676069,0.015166666666666667,1.8486191777355998e-07,0.0033697476610541344,1.0000019073486328,5.172752935322933e-06,0.9983927607536316,18314.755174193284
8,bert.encoder.layer.9.attention.self.query,query,0.0018522886093705893,0.015166666666666667,1.1138650890529789e-08,0.00020304162171669304,0.9999970197677612,2.3070518295753573e-07,1.0,20067.004491045715
8,bert.encoder.layer.9.attention.self.key,key,0.001328911748714745,0.015166666666666667,8.734692080736295e-09,0.00015922922466415912,0.9999909400939941,1.8100951137967058e-07,1.0,20064.115406483368
8,bert.encoder.layer.9.attention.self.value,value,0.006181914824992418,0.015166666666666667,2.168593482565484e-07,0.003953007981181145,1.0000090599060059,3.381093392818002e-06,0.9969550371170044,18468.60321702677
8,bert.encoder.layer.9.attention.output.dense,dense,0.0034511343110352755,0.015166666666666667,8.007150853472922e-08,0.0014595811953768134,0.999997615814209,2.447685346851358e-06,1.0,18538.99774499115
8,bert.encoder.layer.10.attention.self.query,query,0.0013323292369022965,0.015166666666666667,3.5569943435120877e-08,0.0006483865436166525,1.0000149011611938,6.275100190578087e-07,0.9999728798866272,19614.991676298923
8,bert.encoder.layer.10.attention.self.key,key,0.0008694188436493278,0.015166666666666667,2.0810748679878088e-08,0.00037934802821837366,1.000004529953003,4.3695126805687323e-07,1.0,19298.921050145953
8,bert.encoder.layer.10.attention.self.value,value,0.004098990000784397,0.015166666666666667,1.3156977729522623e-07,0.0023983120918273926,1.0000063180923462,2.2464328139903955e-06,0.9979587197303772,18634.354764071308
8,bert.encoder.layer.10.attention.output.dense,dense,0.0026649876963347197,0.015166666666666667,5.8843895089921716e-08,0.0010726333130151033,0.9999989867210388,1.6640371995890746e-06,1.0,19103.901797897113
8,bert.encoder.layer.11.attention.self.query,query,0.0017798845656216145,0.015166666666666667,3.801356385224608e-08,0.0006929271039552987,1.0000016689300537,8.170134719875932e-07,0.9999796748161316,19374.620831416578
8,bert.encoder.layer.11.attention.self.key,key,0.0011770622804760933,0.015166666666666667,2.5126329461500063e-08,0.00045801379019394517,0.9999994039535522,5.954989887868578e-07,1.0,19241.25479230527
8,bert.encoder.layer.11.attention.self.value,value,0.0032387839164584875,0.015166666666666667,9.617257745730967e-08,0.0017530767945572734,1.0000115633010864,1.5866780813666992e-06,0.9988810420036316,20087.854357043303
8,bert.encoder.layer.11.attention.output.dense,dense,0.0023278980515897274,0.015166666666666667,5.171792949454357e-08,0.0009427382028661668,0.9999982714653015,1.4979949582993868e-06,1.0,19684.003985608306
9,bert.encoder.layer.0.attention.self.query,query,0.0019397223368287086,0.015,5.7571554634705535e-08,0.0010493109002709389,0.999995768070221,1.957298991328571e-06,0.9999796748161316,18490.013912050304
9,bert.encoder.layer.0.attention.self.key,key,0.0019323929445818067,0.015,5.60349917577696e-08,0.0010213077766820788,0.9999970197677612,1.8128323517885292e-06,0.9999932050704956,19230.481190518185
9,bert.encoder.layer.0.attention.self.value,value,0.004662676248699427,0.015,1.406505845125139e-07,0.0025635252241045237,0.9999997019767761,4.240255293552764e-06,0.9993082880973816,18867.10932914892
9,bert.encoder.layer.0.attention.output.dense,dense,0.005330796353518963,0.015,1.6236863586982508e-07,0.0029593626968562603,1.000000238418579,5.085966222395655e-06,0.9993082880973816,18509.46891674201
9,bert.encoder.layer.1.attention.self.query,query,0.0029921550303697586,0.015,7.548337777052438e-08,0.0013757741544395685,0.9999976754188538,2.325722334717284e-06,0.9999660849571228,18838.18785276404
9,bert.encoder.layer.1.attention.self.key,key,0.00263402471318841,0.015,6.369056393396022e-08,0.001160833635367453,0.9999971985816956,1.948083536262857e-06,0.9999525547027588,18964.08940036124
9,bert.encoder.layer.1.attention.self.value,value,0.006725589744746685,0.015,2.323398433645707e-07,0.004234675318002701,1.0000046491622925,4.757459919346729e-06,0.9979926347732544,18506.216377329696
9,bert.encoder.layer.1.attention.output.dense,dense,0.004958545323461294,0.015,1.3508851282040268e-07,0.002462149830535054,0.9999997615814209,4.433226422406733e-06,0.9997287392616272,18694.958934087037
9,bert.encoder.layer.2.attention.self.query,query,0.003044851589947939,0.015,7.628749187915673e-08,0.0013904273509979248,0.999997615814209,2.2036745122022694e-06,0.9999592900276184,18600.756467116946
9,bert.encoder.layer.2.attention.self.key,key,0.0025578453205525875,0.015,6.22562268404181e-08,0.0011346973478794098,0.9999983310699463,1.83045528956427e-06,0.9998643398284912,18570.153300856236
9,bert.encoder.layer.2.attention.self.value,value,0.008187416940927505,0.015,2.642665037910774e-07,0.004816573578864336,1.000007152557373,5.587004125118256e-06,0.9976332187652588,17680.14496650861
9,bert.encoder.layer.2.attention.output.dense,dense,0.006461138837039471,0.015,1.8189003014867922e-07,0.0033151640091091394,1.0000016689300537,5.515558314073132e-06,0.9989488124847412,18540.019812905313
9,bert.encoder.layer.3.attention.self.query,query,0.003004683880135417,0.015,9.132577361015137e-08,0.0016645182622596622,0.9999988079071045,2.733690507739084e-06,0.9999186396598816,18424.869616572407
9,bert.encoder.layer.3.attention.self.key,key,0.0027931637596338987,0.015,8.866526712836276e-08,0.0016160302329808474,0.9999992251396179,2.5166486921079922e-06,0.9998304843902588,18572.915762350596
9,bert.encoder.layer.3.attention.self.value,value,0.008722328580915928,0.015,3.132008430384303e-07,0.0057084583677351475,1.0000041723251343,6.4631121858838014e-06,0.9957546591758728,18302.66401949707
9,bert.encoder.layer.3.attention.output.dense,dense,0.006119228433817625,0.015,1.9386337157811795e-07,0.0035333922132849693,1.0000011920928955,5.794965090899495e-06,0.9983791708946228,18489.88079604862
9,bert.encoder.layer.4.attention.self.query,query,0.0034315092489123344,0.015,1.0341577905137456e-07,0.0018848793115466833,0.9999975562095642,2.7290047910355497e-06,0.9997084140777588,18436.612716874348
9,bert.encoder.layer.4.attention.self.key,key,0.0033009375911206007,0.015,9.761038910482966e-08,0.001779061509296298,0.9999986290931702,2.4804230633890256e-06,0.9996880292892456,18468.122487174296
9,bert.encoder.layer.4.attention.self.value,value,0.008378309197723866,0.015,2.8840705112997966e-07,0.005256572272628546,1.0000046491622925,6.26267092229682e-06,0.9961615800857544,18660.020551720812
9,bert.encoder.layer.4.attention.output.dense,dense,0.006444411352276802,0.015,1.9355948666088807e-07,0.003527855733409524,1.0000007152557373,5.982036782370415e-06,0.9988267421722412,18384.399038059237
9,bert.encoder.layer.5.attention.self.query,query,0.0028875123243778944,0.015,8.603383605532144e-08,0.0015680644428357482,0.9999985694885254,2.3413278995576547e-06,0.9997897744178772,18644.81080272314
9,bert.encoder.layer.5.attention.self.key,key,0.0025022972840815783,0.015,7.449164485251458e-08,0.0013577038189396262,0.9999986886978149,1.969359800568782e-06,0.9997761845588684,18411.90296950664
9,bert.encoder.layer.5.attention.self.value,value,0.008460723794996738,0.015,2.8668540608123294e-07,0.005225188098847866,1.0000066757202148,4.5893280002928805e-06,0.9970431923866272,18268.878726500443
9,bert.encoder.layer.5.attention.output.dense,dense,0.005556404124945402,0.015,1.3402464560385852e-07,0.0024427627213299274,0.999998927116394,4.238731435179943e-06,0.9997694492340088,18403.41096380574
9,bert.encoder.layer.6.attention.self.query,query,0.003336335765197873,0.015,6.340555103179213e-08,0.001155646052211523,0.9999961256980896,1.7103908476201468e-06,0.9999525547027588,18520.245982239783
9,bert.encoder.layer.6.attention.self.key,key,0.00309124868363142,0.015,5.9518754369491944e-08,0.00108480139169842,1.0000007152557373,1.4559508372258279e-06,0.99981689453125,18431.167174058704
9,bert.encoder.layer.6.attention.self.value,value,0.00925927422940731,0.015,3.161480606195255e-07,0.005762199405580759,1.0000156164169312,3.975759227614617e-06,0.997314453125,18532.044022421367
9,bert.encoder.layer.6.attention.output.dense,dense,0.0055165402591228485,0.015,1.116288501634699e-07,0.0020345693919807673,1.0000001192092896,3.487127969492576e-06,0.9999457597732544,18424.834006906738
9,bert.encoder.layer.7.attention.self.query,query,0.003008896252140403,0.015,7.689397563126477e-08,0.0014014830812811852,1.0000076293945312,2.127413154084934e-06,0.9999796748161316,18245.068239184642
9,bert.encoder.layer.7.attention.self.key,key,0.0027114381082355976,0.015,7.376958421900781e-08,0.0013445484219118953,1.0000104904174805,1.8547265199231333e-06,0.9998711347579956,18310.022573849477
9,bert.encoder.layer.7.attention.self.value,value,0.0084080770611763,0.015,2.912275647304341e-07,0.005307971034198999,1.0000126361846924,5.709896413463866e-06,0.9960734248161316,18703.916735251772
9,bert.encoder.layer.7.attention.output.dense,dense,0.005443825386464596,0.015,1.724282441273317e-07,0.0031427142675966024,1.0000033378601074,4.816929504158907e-06,0.9988810420036316,18500.942435121455
9,bert.encoder.layer.8.attention.self.query,query,0.004354278091341257,0.015,1.505047180216934e-07,0.0027431331109255552,1.0000005960464478,3.4721936117421137e-06,0.99822998046875,18552.927240691963
9,bert.encoder.layer.8.attention.self.key,key,0.002921388018876314,0.015,1.0530863647773003e-07,0.001919382601045072,0.9999996423721313,2.636857061588671e-06,0.9994778037071228,18610.7724649593
9,bert.encoder.layer.8.attention.self.value,value,0.00792725570499897,0.015,2.599977051431779e-07,0.004738766234368086,1.0000042915344238,5.755448910349514e-06,0.9964260458946228,18455.84468823703
9,bert.encoder.layer.8.attention.output.dense,dense,0.006004998926073313,0.015,1.9119542571388592e-07,0.0034847683273255825,1.0000015497207642,5.180218977329787e-06,0.9981282353401184,18319.595902685578
9,bert.encoder.layer.9.attention.self.query,query,0.0016226444859057665,0.015,7.718566230607848e-09,0.00014068291056901217,0.9999879002571106,1.56110431248635e-07,1.0,20012.52892523398
9,bert.encoder.layer.9.attention.self.key,key,0.0014849407598376274,0.015,6.135266517048876e-09,0.0001118210784625262,0.9999825358390808,1.302100827160757e-07,1.0,20012.890995881018
9,bert.encoder.layer.9.attention.self.value,value,0.00588572584092617,0.015,1.994812066641316e-07,0.00363578530959785,1.0000076293945312,3.2441191706311656e-06,0.9970228672027588,18511.245268388735
9,bert.encoder.layer.9.attention.output.dense,dense,0.0034341036807745695,0.015,8.253336147845403e-08,0.0015042729210108519,0.9999986290931702,2.344975882806466e-06,0.9999932050704956,18542.34829611022
9,bert.encoder.layer.10.attention.self.query,query,0.0011561032151803374,0.015,3.006593374266231e-08,0.000547990610357374,1.0000089406967163,5.542117378354305e-07,1.0,19528.426004158184
9,bert.encoder.layer.10.attention.self.key,key,0.0007670695777051151,0.015,1.8932535539306627e-08,0.00034507198142819107,0.999996542930603,3.972490105752513e-07,1.0,19247.05753852551
9,bert.encoder.layer.10.attention.self.value,value,0.004390748217701912,0.015,1.3999768100347865e-07,0.0025516252499073744,1.000006079673767,2.135624526999891e-06,0.9972398281097412,18718.79703176509
9,bert.encoder.layer.10.attention.output.dense,dense,0.002424633363261819,0.015,4.905067285676523e-08,0.0008940119296312332,0.999997615814209,1.3566238976636669e-06,1.0,19048.651245294703
9,bert.encoder.layer.11.attention.self.query,query,0.0022130103316158056,0.015,3.991763364297185e-08,0.0007275494863279164,1.000003457069397,8.481245004077209e-07,0.9999932050704956,19333.02336137297
9,bert.encoder.layer.11.attention.self.key,key,0.001710805227048695,0.015,2.7953191761298513e-08,0.0005094796069897711,1.0000004768371582,6.649814849879476e-07,1.0,19185.007355856807
