step,epoch,loss,analog_lr,classifier_lr,ln_lr,f1,em,wall_time_s
6760,4,1.160859,5.068980e-03,9.504338e-04,9.504338e-04,,,13323.6
6780,4,1.367880,5.034273e-03,9.439262e-04,9.439262e-04,,,13361.3
6800,4,0.607741,4.999566e-03,9.374187e-04,9.374187e-04,,,13398.9
6820,4,0.660693,4.964859e-03,9.309111e-04,9.309111e-04,,,13436.4
6840,4,1.147133,4.930152e-03,9.244035e-04,9.244035e-04,,,13474.1
6860,4,1.047979,4.895445e-03,9.178959e-04,9.178959e-04,,,13511.7
6880,4,0.948361,4.860738e-03,9.113883e-04,9.113883e-04,,,13549.4
6900,4,0.507043,4.826030e-03,9.048807e-04,9.048807e-04,,,13587.0
6920,4,0.944506,4.791323e-03,8.983731e-04,8.983731e-04,,,13624.6
6940,4,1.003695,4.756616e-03,8.918655e-04,8.918655e-04,,,13662.2
6960,4,1.082836,4.721909e-03,8.853579e-04,8.853579e-04,,,13700.0
6980,4,1.022555,4.687202e-03,8.788503e-04,8.788503e-04,,,13737.5
7000,4,0.417432,4.652495e-03,8.723427e-04,8.723427e-04,,,13775.2
7020,4,1.180475,4.617787e-03,8.658351e-04,8.658351e-04,,,13812.7
7040,4,1.000293,4.583080e-03,8.593275e-04,8.593275e-04,,,13850.3
7060,4,0.992247,4.548373e-03,8.528200e-04,8.528200e-04,,,13887.9
7080,4,0.939231,4.513666e-03,8.463124e-04,8.463124e-04,,,13925.5
7100,4,0.869494,4.478959e-03,8.398048e-04,8.398048e-04,,,13963.1
7120,4,1.248181,4.444252e-03,8.332972e-04,8.332972e-04,,,14000.7
7140,4,0.680188,4.409544e-03,8.267896e-04,8.267896e-04,,,14038.3
7160,4,0.661765,4.374837e-03,8.202820e-04,8.202820e-04,,,14076.0
7180,4,0.758293,4.340130e-03,8.137744e-04,8.137744e-04,,,14113.6
7200,4,1.258443,4.305423e-03,8.072668e-04,8.072668e-04,,,14151.3
7220,4,0.384648,4.270716e-03,8.007592e-04,8.007592e-04,,,14188.9
7240,4,1.120869,4.236009e-03,7.942516e-04,7.942516e-04,,,14226.5
7260,4,0.807549,4.201302e-03,7.877440e-04,7.877440e-04,,,14264.0
7280,4,0.566878,4.166594e-03,7.812364e-04,7.812364e-04,,,14301.9
7300,4,0.730788,4.131887e-03,7.747289e-04,7.747289e-04,,,14340.0
7320,4,0.570184,4.097180e-03,7.682213e-04,7.682213e-04,,,14378.0
7340,4,1.032129,4.062473e-03,7.617137e-04,7.617137e-04,,,14416.1
7360,4,0.840348,4.027766e-03,7.552061e-04,7.552061e-04,,,14454.0
7376,4,1.008368,4.000000e-03,7.500000e-04,7.500000e-04,85.68,77.13,14659.3
7380,5,0.662102,3.993059e-03,7.486985e-04,7.486985e-04,,,14666.9
7400,5,0.988400,3.958351e-03,7.421909e-04,7.421909e-04,,,14704.8
7420,5,0.674831,3.923644e-03,7.356833e-04,7.356833e-04,,,14742.6
7440,5,0.806929,3.888937e-03,7.291757e-04,7.291757e-04,,,14780.4
7460,5,1.114741,3.854230e-03,7.226681e-04,7.226681e-04,,,14818.3
7480,5,1.249425,3.819523e-03,7.161605e-04,7.161605e-04,,,14856.2
7500,5,0.855020,3.784816e-03,7.096529e-04,7.096529e-04,,,14893.8
7520,5,0.738732,3.750108e-03,7.031453e-04,7.031453e-04,,,14931.4
7540,5,1.185041,3.715401e-03,6.966377e-04,6.966377e-04,,,14969.0
7560,5,0.999438,3.680694e-03,6.901302e-04,6.901302e-04,,,15006.6
7580,5,0.913703,3.645987e-03,6.836226e-04,6.836226e-04,,,15044.3
7600,5,0.865868,3.611280e-03,6.771150e-04,6.771150e-04,,,15081.9
7620,5,0.850375,3.576573e-03,6.706074e-04,6.706074e-04,,,15119.6
7640,5,0.647361,3.541866e-03,6.640998e-04,6.640998e-04,,,15157.2
7660,5,0.773699,3.507158e-03,6.575922e-04,6.575922e-04,,,15195.2
7680,5,1.209516,3.472451e-03,6.510846e-04,6.510846e-04,,,15232.9
7700,5,0.442747,3.437744e-03,6.445770e-04,6.445770e-04,,,15270.8
7720,5,1.171825,3.403037e-03,6.380694e-04,6.380694e-04,,,15308.6
7740,5,0.568066,3.368330e-03,6.315618e-04,6.315618e-04,,,15346.4
7760,5,1.488541,3.333623e-03,6.250542e-04,6.250542e-04,,,15384.2
7780,5,1.225520,3.298915e-03,6.185466e-04,6.185466e-04,,,15422.0
7800,5,1.014007,3.264208e-03,6.120390e-04,6.120390e-04,,,15459.7
7820,5,0.951493,3.229501e-03,6.055315e-04,6.055315e-04,,,15497.5
7840,5,0.943736,3.194794e-03,5.990239e-04,5.990239e-04,,,15535.3
7860,5,0.740786,3.160087e-03,5.925163e-04,5.925163e-04,,,15573.1
7880,5,0.858707,3.125380e-03,5.860087e-04,5.860087e-04,,,15610.9
7900,5,0.333367,3.090672e-03,5.795011e-04,5.795011e-04,,,15648.7
7920,5,0.976507,3.055965e-03,5.729935e-04,5.729935e-04,,,15686.6
7940,5,0.698595,3.021258e-03,5.664859e-04,5.664859e-04,,,15724.4
7960,5,0.628574,2.986551e-03,5.599783e-04,5.599783e-04,,,15762.1
7980,5,1.106846,2.951844e-03,5.534707e-04,5.534707e-04,,,15799.9
8000,5,1.233469,2.917137e-03,5.469631e-04,5.469631e-04,,,15837.7
8020,5,0.622883,2.882430e-03,5.404555e-04,5.404555e-04,,,15875.4
8040,5,0.762343,2.847722e-03,5.339479e-04,5.339479e-04,,,15913.3
8060,5,0.951626,2.813015e-03,5.274403e-04,5.274403e-04,,,15951.2
8080,5,0.684483,2.778308e-03,5.209328e-04,5.209328e-04,,,15989.2
8100,5,1.386005,2.743601e-03,5.144252e-04,5.144252e-04,,,16027.2
8120,5,2.287342,2.708894e-03,5.079176e-04,5.079176e-04,,,16065.3
8140,5,0.957035,2.674187e-03,5.014100e-04,5.014100e-04,,,16103.2
8160,5,0.696561,2.639479e-03,4.949024e-04,4.949024e-04,,,16140.9
8180,5,0.410039,2.604772e-03,4.883948e-04,4.883948e-04,,,16178.5
8200,5,0.748149,2.570065e-03,4.818872e-04,4.818872e-04,,,16216.2
8220,5,1.089079,2.535358e-03,4.753796e-04,4.753796e-04,,,16253.8
8240,5,0.793331,2.500651e-03,4.688720e-04,4.688720e-04,,,16291.6
8260,5,0.642055,2.465944e-03,4.623644e-04,4.623644e-04,,,16329.4
8280,5,0.841373,2.431236e-03,4.558568e-04,4.558568e-04,,,16367.1
8300,5,0.798711,2.396529e-03,4.493492e-04,4.493492e-04,,,16404.9
8320,5,1.193067,2.361822e-03,4.428416e-04,4.428416e-04,,,16442.7
8340,5,1.285015,2.327115e-03,4.363341e-04,4.363341e-04,,,16480.6
8360,5,0.514427,2.292408e-03,4.298265e-04,4.298265e-04,,,16518.6
8380,5,0.982723,2.257701e-03,4.233189e-04,4.233189e-04,,,16556.3
8400,5,0.550654,2.222993e-03,4.168113e-04,4.168113e-04,,,16593.9
8420,5,0.708857,2.188286e-03,4.103037e-04,4.103037e-04,,,16631.5
8440,5,0.616832,2.153579e-03,4.037961e-04,4.037961e-04,,,16669.0
8460,5,1.171393,2.118872e-03,3.972885e-04,3.972885e-04,,,16706.7
8480,5,0.780390,2.084165e-03,3.907809e-04,3.907809e-04,,,16744.3
8500,5,0.639184,2.049458e-03,3.842733e-04,3.842733e-04,,,16781.9
8520,5,1.127730,2.014751e-03,3.777657e-04,3.777657e-04,,,16819.5
8540,5,1.018599,1.980043e-03,3.712581e-04,3.712581e-04,,,16857.1
8560,5,1.279399,1.945336e-03,3.647505e-04,3.647505e-04,,,16894.7
8580,5,1.169428,1.910629e-03,3.582430e-04,3.582430e-04,,,16932.5
8600,5,1.366642,1.875922e-03,3.517354e-04,3.517354e-04,,,16970.0
8620,5,1.509235,1.841215e-03,3.452278e-04,3.452278e-04,,,17007.6
8640,5,1.805516,1.806508e-03,3.387202e-04,3.387202e-04,,,17045.4
8660,5,0.721748,1.771800e-03,3.322126e-04,3.322126e-04,,,17083.5
8680,5,1.832321,1.737093e-03,3.257050e-04,3.257050e-04,,,17121.5
8700,5,0.510805,1.702386e-03,3.191974e-04,3.191974e-04,,,17159.6
8720,5,0.665310,1.667679e-03,3.126898e-04,3.126898e-04,,,17197.6
8740,5,1.057069,1.632972e-03,3.061822e-04,3.061822e-04,,,17235.6
8760,5,1.142837,1.598265e-03,2.996746e-04,2.996746e-04,,,17273.5
8780,5,0.941995,1.563557e-03,2.931670e-04,2.931670e-04,,,17311.6
8800,5,1.128486,1.528850e-03,2.866594e-04,2.866594e-04,,,17349.6
8820,5,1.008961,1.494143e-03,2.801518e-04,2.801518e-04,,,17387.7
8840,5,0.918517,1.459436e-03,2.736443e-04,2.736443e-04,,,17425.8
8860,5,0.661210,1.424729e-03,2.671367e-04,2.671367e-04,,,17463.8
8880,5,0.851711,1.390022e-03,2.606291e-04,2.606291e-04,,,17501.8
8900,5,1.030658,1.355315e-03,2.541215e-04,2.541215e-04,,,17539.7
8920,5,0.962751,1.320607e-03,2.476139e-04,2.476139e-04,,,17577.6
8940,5,0.614222,1.285900e-03,2.411063e-04,2.411063e-04,,,17615.7
8960,5,0.751158,1.251193e-03,2.345987e-04,2.345987e-04,,,17653.7
8980,5,0.878071,1.216486e-03,2.280911e-04,2.280911e-04,,,17691.8
9000,5,0.923266,1.181779e-03,2.215835e-04,2.215835e-04,,,17730.0
9020,5,0.931767,1.147072e-03,2.150759e-04,2.150759e-04,,,17768.0
9040,5,1.125030,1.112364e-03,2.085683e-04,2.085683e-04,,,17806.2
9060,5,1.325521,1.077657e-03,2.020607e-04,2.020607e-04,,,17844.2
9080,5,1.027660,1.042950e-03,1.955531e-04,1.955531e-04,,,17881.9
9100,5,1.134467,1.008243e-03,1.890456e-04,1.890456e-04,,,17919.5
9120,5,1.906372,9.735358e-04,1.825380e-04,1.825380e-04,,,17957.2
9140,5,1.020769,9.388286e-04,1.760304e-04,1.760304e-04,,,17994.8
9160,5,0.706953,9.041215e-04,1.695228e-04,1.695228e-04,,,18032.4
9180,5,0.852933,8.694143e-04,1.630152e-04,1.630152e-04,,,18070.0
9200,5,0.911989,8.347072e-04,1.565076e-04,1.565076e-04,,,18107.5
9220,5,0.673808,8.000000e-04,1.500000e-04,1.500000e-04,,,18145.2
9220,5,0.945265,8.000000e-04,1.500000e-04,1.500000e-04,85.39,76.81,18318.5
