step,tile_name,subtype,actual_norm,lr,target_norm,residual_norm,cosine_sim,signed_bias,zero_frac,recovery_ratio
14,bert.encoder.layer.0.attention.output.dense,dense,0.0336514376103878,0.014166666666666666,1.990141669239165e-07,0.017526712268590927,0.21766050159931183,6.881922672619112e-06,0.8410305380821228,75295.88538224256
14,bert.encoder.layer.1.attention.self.query,query,0.029697686433792114,0.014166666666666666,1.136369363052836e-07,0.014619844034314156,0.13636891543865204,3.329993887746241e-06,0.9014418125152588,126460.61465308027
14,bert.encoder.layer.1.attention.self.key,key,0.029364902526140213,0.014166666666666666,1.0238728265221653e-07,0.014303131029009819,0.14049354195594788,2.756175490503665e-06,0.90692138671875,149834.88812509904
14,bert.encoder.layer.1.attention.self.value,value,0.028472747653722763,0.014166666666666666,3.1401151545651373e-07,0.014558788388967514,0.37758582830429077,6.723182650603121e-06,0.9126179814338684,43357.027483268255
14,bert.encoder.layer.1.attention.output.dense,dense,0.03494913503527641,0.014166666666666666,1.8987560679306625e-07,0.017217162996530533,0.2023332715034485,6.525107892230153e-06,0.8450385332107544,80635.10481846481
14,bert.encoder.layer.2.attention.self.query,query,0.026651903986930847,0.014166666666666666,9.399989409075715e-08,0.013040274381637573,0.13925592601299286,2.987160087286611e-06,0.9314236044883728,114686.89088265743
14,bert.encoder.layer.2.attention.self.key,key,0.027887718752026558,0.014166666666666666,8.119403815953774e-08,0.01303134299814701,0.10359719395637512,2.4043306439125445e-06,0.9289076328277588,135527.19463651572
14,bert.encoder.layer.2.attention.self.value,value,0.03172020614147186,0.014166666666666666,3.3472963423264446e-07,0.01555781438946724,0.3863862156867981,7.226680736494018e-06,0.8973931074142456,38497.108890152114
14,bert.encoder.layer.2.attention.output.dense,dense,0.03731055557727814,0.014166666666666666,2.3120102810025855e-07,0.018597174435853958,0.22607208788394928,7.214971446956042e-06,0.8186238408088684,66063.36341611067
14,bert.encoder.layer.3.attention.self.query,query,0.027854658663272858,0.014166666666666666,1.4393590674899315e-07,0.013950076885521412,0.19255869090557098,4.018551408080384e-06,0.9105021357536316,92734.88906435794
14,bert.encoder.layer.3.attention.self.key,key,0.030181415379047394,0.014166666666666666,1.429382336937124e-07,0.016096312552690506,0.167138934135437,3.716278570209397e-06,0.8825751543045044,103516.81784467083
14,bert.encoder.layer.3.attention.self.value,value,0.03400380536913872,0.014166666666666666,3.672358843687107e-07,0.018850794062018394,0.36522454023361206,9.075971320271492e-06,0.8416001796722412,39561.3059350817
14,bert.encoder.layer.3.attention.output.dense,dense,0.03612926974892616,0.014166666666666666,2.6117700713257364e-07,0.01907362975180149,0.24170657992362976,7.845996151445433e-06,0.8088243007659912,63559.15730702115
14,bert.encoder.layer.4.attention.self.query,query,0.028529617935419083,0.014166666666666666,1.4161958006297937e-07,0.01457782369107008,0.16292493045330048,3.618254822868039e-06,0.9027845859527588,113707.34059735597
14,bert.encoder.layer.4.attention.self.key,key,0.03208458051085472,0.014166666666666666,1.4762460409656342e-07,0.01718507893383503,0.1683836728334427,3.5405146263656206e-06,0.8804389238357544,129178.81394062337
14,bert.encoder.layer.4.attention.self.value,value,0.034344468265771866,0.014166666666666666,3.524729663695325e-07,0.018491258844733238,0.34170466661453247,7.772357093926985e-06,0.8612942099571228,44332.18628077147
14,bert.encoder.layer.4.attention.output.dense,dense,0.036484986543655396,0.014166666666666666,2.646121970428794e-07,0.01966768130660057,0.25995081663131714,8.06552816356998e-06,0.8061862587928772,61591.443591422496
14,bert.encoder.layer.5.attention.self.query,query,0.02537231147289276,0.014166666666666666,1.279520631669584e-07,0.013855470344424248,0.19356296956539154,3.8217808651097585e-06,0.9237399697303772,97579.13146181068
14,bert.encoder.layer.5.attention.self.key,key,0.027170004323124886,0.014166666666666666,1.1271404076751423e-07,0.013931045308709145,0.1572822630405426,3.1572626539855264e-06,0.9169718623161316,107616.90099267582
14,bert.encoder.layer.5.attention.self.value,value,0.029928499832749367,0.014166666666666666,3.102392724940728e-07,0.014840459451079369,0.3912450075149536,6.124560059106443e-06,0.9101833701133728,30933.569444235596
14,bert.encoder.layer.5.attention.output.dense,dense,0.033265501260757446,0.014166666666666666,1.8976373894474818e-07,0.01648946851491928,0.22857001423835754,6.176478564157151e-06,0.8674113154411316,76468.53041087033
14,bert.encoder.layer.6.attention.self.query,query,0.02323753573000431,0.014166666666666666,8.727327127644458e-08,0.009742723777890205,0.13288013637065887,1.9383007838769117e-06,0.9670817255973816,100319.03473049586
14,bert.encoder.layer.6.attention.self.key,key,0.024350641295313835,0.014166666666666666,7.945502744632904e-08,0.009390044026076794,0.1487446278333664,1.6114094023578218e-06,0.97174072265625,107075.43414962497
14,bert.encoder.layer.6.attention.self.value,value,0.02727976255118847,0.014166666666666666,4.1732641875569243e-07,0.012310713529586792,0.6026169657707214,4.347417416283861e-06,0.9705268144607544,27565.90177755071
14,bert.encoder.layer.6.attention.output.dense,dense,0.031805794686079025,0.014166666666666666,1.3850480229393725e-07,0.013737795874476433,0.19473575055599213,4.414927389007062e-06,0.91436767578125,71565.7368374761
14,bert.encoder.layer.7.attention.self.query,query,0.020114576444029808,0.014166666666666666,9.011504431555295e-08,0.009758567437529564,0.18233348429203033,2.4617711460450664e-06,0.9615885615348816,87297.48971520977
14,bert.encoder.layer.7.attention.self.key,key,0.022611310705542564,0.014166666666666666,8.651749539012599e-08,0.011752529069781303,0.13048234581947327,1.982325784410932e-06,0.9362996220588684,125387.32642689845
14,bert.encoder.layer.7.attention.self.value,value,0.025948386639356613,0.014166666666666666,3.7065683500259183e-07,0.014322401024401188,0.4904542863368988,6.8242316046962515e-06,0.9224582314491272,29760.592618273855
14,bert.encoder.layer.7.attention.output.dense,dense,0.02830781787633896,0.014166666666666666,1.9391470118534926e-07,0.01487111859023571,0.23999713361263275,5.537027391255833e-06,0.8943345546722412,48479.28889399921
14,bert.encoder.layer.8.attention.self.query,query,0.020418066531419754,0.014166666666666666,1.0683688600465757e-07,0.011349361389875412,0.1621391773223877,2.299535253769136e-06,0.9564141035079956,59709.495209697256
14,bert.encoder.layer.8.attention.self.key,key,0.022015171125531197,0.014166666666666666,8.189898181854005e-08,0.012487171217799187,0.12648218870162964,2.2154154066811316e-06,0.9357571005821228,79914.6955988605
14,bert.encoder.layer.8.attention.self.value,value,0.023887695744633675,0.014166666666666666,2.6065177394229977e-07,0.012903003953397274,0.37368836998939514,6.02431009610882e-06,0.9339938759803772,29003.010319320732
14,bert.encoder.layer.8.attention.output.dense,dense,0.030033161863684654,0.014166666666666666,1.9712940968474868e-07,0.015875888988375664,0.22235506772994995,5.114123268867843e-06,0.8870646357536316,42862.04331790377
14,bert.encoder.layer.9.attention.self.query,query,0.01216661836951971,0.014166666666666666,1.1429659885209276e-08,0.0027893127407878637,0.08877919614315033,1.9654538618851802e-07,0.9995320439338684,100741.49983996255
14,bert.encoder.layer.9.attention.self.key,key,0.013394549489021301,0.014166666666666666,8.706990684004268e-09,0.0036634623538702726,0.051004908978939056,2.0671080847023404e-07,0.9975993037223816,137596.94093619243
14,bert.encoder.layer.9.attention.self.value,value,0.018933545798063278,0.014166666666666666,2.43397977328641e-07,0.008768400177359581,0.4916588068008423,3.835247298411559e-06,0.9854736328125,27034.823512171835
14,bert.encoder.layer.9.attention.output.dense,dense,0.025167858228087425,0.014166666666666666,9.035769465981502e-08,0.011679449118673801,0.1617550253868103,2.8719468900817446e-06,0.9446343183517456,60676.09341944204
14,bert.encoder.layer.10.attention.self.query,query,0.014837604016065598,0.014166666666666666,3.3857538994652714e-08,0.006526184733957052,0.13853582739830017,9.267349696528981e-07,0.98760986328125,85028.57136966058
14,bert.encoder.layer.10.attention.self.key,key,0.013122618198394775,0.014166666666666666,2.162942180916616e-08,0.0048966435715556145,0.06824159622192383,4.900571752841643e-07,0.9960463047027588,103174.99663883295
14,bert.encoder.layer.10.attention.self.value,value,0.016171569004654884,0.014166666666666666,1.340971778063249e-07,0.007262608502060175,0.3492869436740875,2.2358981368597597e-06,0.9902004599571228,39127.57596652835
14,bert.encoder.layer.10.attention.output.dense,dense,0.022117678076028824,0.014166666666666666,5.884592013671863e-08,0.009942404925823212,0.16385462880134583,2.515609821784892e-06,0.9657456874847412,84747.05365865948
14,bert.encoder.layer.11.attention.self.query,query,0.02045428194105625,0.014166666666666666,5.435477845594505e-08,0.008489498868584633,0.11365457624197006,1.20377364964952e-06,0.9731242060661316,99313.52432549236
14,bert.encoder.layer.11.attention.self.key,key,0.016485560685396194,0.014166666666666666,4.440791201432148e-08,0.006767527665942907,0.09476713091135025,7.553207979071885e-07,0.9893052577972412,118321.60576614965
14,bert.encoder.layer.11.attention.self.value,value,0.01717923954129219,0.014166666666666666,1.1884370110237796e-07,0.007383633870631456,0.2910424768924713,2.2397312022803817e-06,0.99066162109375,45463.22018591667
14,bert.encoder.layer.11.attention.output.dense,dense,0.02380405180156231,0.014166666666666666,8.002319873412489e-08,0.010604818351566792,0.1527765393257141,2.4902858513087267e-06,0.9577365517616272,82843.51512496697
15,bert.encoder.layer.0.attention.self.query,query,0.029278304427862167,0.014,1.1483036388426626e-07,0.015642199665308,0.14432330429553986,3.693460712383967e-06,0.8900485634803772,140540.57798886928
15,bert.encoder.layer.0.attention.self.key,key,0.03224785998463631,0.014,1.1269936806002079e-07,0.017372455447912216,0.11962834745645523,3.5339476198714692e-06,0.8542073369026184,153702.51882474896
15,bert.encoder.layer.0.attention.self.value,value,0.03236090764403343,0.014,2.1217296364284266e-07,0.016519973054528236,0.23438993096351624,6.408292847481789e-06,0.8575032353401184,72184.2986254846
15,bert.encoder.layer.0.attention.output.dense,dense,0.036233674734830856,0.014,2.2416583078666008e-07,0.01889689266681671,0.216443732380867,7.2961338446475565e-06,0.8125746250152588,76403.0601554849
15,bert.encoder.layer.1.attention.self.query,query,0.03178676217794418,0.014,1.1188615189894335e-07,0.015437891706824303,0.14320717751979828,3.30726788888569e-06,0.8872748613357544,128401.1231566446
15,bert.encoder.layer.1.attention.self.key,key,0.03138226643204689,0.014,1.0258328586587595e-07,0.015078983269631863,0.1310071349143982,2.8907172691106098e-06,0.8941582441329956,147551.2018645397
15,bert.encoder.layer.1.attention.self.value,value,0.030483486130833626,0.014,3.702476476519223e-07,0.01564328745007515,0.4222052991390228,7.709116289333906e-06,0.8987765908241272,43520.26157006306
15,bert.encoder.layer.1.attention.output.dense,dense,0.03778420761227608,0.014,2.1390671633980674e-07,0.018539583310484886,0.2074010819196701,7.012767582637025e-06,0.8182576298713684,81222.44401008269
15,bert.encoder.layer.2.attention.self.query,query,0.02857852540910244,0.014,1.0941271710862566e-07,0.013963563367724419,0.14179927110671997,3.006201268362929e-06,0.91839599609375,114396.62968183281
15,bert.encoder.layer.2.attention.self.key,key,0.02960377000272274,0.014,1.0012774254164469e-07,0.014200002886354923,0.1299005150794983,2.927781451944611e-06,0.9098103642463684,135002.6633011062
15,bert.encoder.layer.2.attention.self.value,value,0.0346108078956604,0.014,4.2979976910828555e-07,0.0171109177172184,0.4496060907840729,9.11156166694127e-06,0.87823486328125,39463.91583741223
15,bert.encoder.layer.2.attention.output.dense,dense,0.04036009684205055,0.014,2.7335542540640745e-07,0.020084649324417114,0.2349102795124054,7.998492947081104e-06,0.7909138798713684,66684.10846045344
15,bert.encoder.layer.3.attention.self.query,query,0.029973438009619713,0.014,1.3083240446576383e-07,0.014727277681231499,0.1663360297679901,3.7889674331381684e-06,0.8972032070159912,95753.03721563319
15,bert.encoder.layer.3.attention.self.key,key,0.03280318155884743,0.014,1.2761969969687925e-07,0.01723277010023594,0.13254505395889282,3.3768167213565903e-06,0.8610568642616272,107475.07139464404
15,bert.encoder.layer.3.attention.self.value,value,0.03765573352575302,0.014,4.4093502538089524e-07,0.020634174346923828,0.3814919888973236,9.786942428036127e-06,0.8125339150428772,40870.58015840505
15,bert.encoder.layer.3.attention.output.dense,dense,0.039883460849523544,0.014,2.9458533390425146e-07,0.02072519063949585,0.25943267345428467,9.15540204005083e-06,0.7756483554840088,64357.82047809529
15,bert.encoder.layer.4.attention.self.query,query,0.030479852110147476,0.014,1.5111993434402393e-07,0.015689266845583916,0.17362011969089508,3.846847448585322e-06,0.8876206874847412,113289.75611188418
15,bert.encoder.layer.4.attention.self.key,key,0.03388496860861778,0.014,1.4924447100383986e-07,0.017690133303403854,0.14698158204555511,3.5580321764427936e-06,0.8729994297027588,131062.26423831788
15,bert.encoder.layer.4.attention.self.value,value,0.03660021722316742,0.014,3.824881389391521e-07,0.019733384251594543,0.3467034697532654,8.370773684873711e-06,0.8504299521446228,45063.04045634464
15,bert.encoder.layer.4.attention.output.dense,dense,0.03845847770571709,0.014,2.721424721130461e-07,0.02068338915705681,0.24649514257907867,8.016781066544354e-06,0.7877468466758728,62999.53653072376
15,bert.encoder.layer.5.attention.self.query,query,0.02805788815021515,0.014,1.4672461645659496e-07,0.015271428972482681,0.14756673574447632,3.648930714916787e-06,0.9014960527420044,96056.3854947303
15,bert.encoder.layer.5.attention.self.key,key,0.03050602786242962,0.014,1.269666825010063e-07,0.015600290149450302,0.14839614927768707,3.3954456739593297e-06,0.8890177607536316,106119.83107490264
15,bert.encoder.layer.5.attention.self.value,value,0.0333220511674881,0.014,3.342018999319407e-07,0.016626344993710518,0.381073921918869,6.90176420903299e-06,0.8772650957107544,31740.163247840577
15,bert.encoder.layer.5.attention.output.dense,dense,0.036409955471754074,0.014,2.2074584649089957e-07,0.01807841658592224,0.21588288247585297,6.470155767601682e-06,0.8349338173866272,76551.39063101157
15,bert.encoder.layer.6.attention.self.query,query,0.024807898327708244,0.014,1.1979400937889295e-07,0.010700926184654236,0.19133715331554413,2.810732439684216e-06,0.957275390625,99113.02296045428
15,bert.encoder.layer.6.attention.self.key,key,0.026181748136878014,0.014,1.0620577484132809e-07,0.010624718852341175,0.1843932569026947,2.2720469132764265e-06,0.9590590000152588,106849.94103397992
15,bert.encoder.layer.6.attention.self.value,value,0.02873860113322735,0.014,3.9593845713170595e-07,0.012663457542657852,0.5648356080055237,4.9248255891143344e-06,0.9612630009651184,27891.584485112846
15,bert.encoder.layer.6.attention.output.dense,dense,0.03376579284667969,0.014,1.8409637903005205e-07,0.014475835487246513,0.2205149233341217,4.751295364258112e-06,0.9047309160232544,70786.70292124439
15,bert.encoder.layer.7.attention.self.query,query,0.020649200305342674,0.014,1.0684166085184188e-07,0.009805561043322086,0.2038213461637497,2.7312896691000788e-06,0.9610053300857544,87140.89137170576
15,bert.encoder.layer.7.attention.self.key,key,0.023768583312630653,0.014,9.631899899886776e-08,0.012298152782022953,0.1579485982656479,2.4396124445047462e-06,0.9316135048866272,125143.72074147509
15,bert.encoder.layer.7.attention.self.value,value,0.027296537533402443,0.014,4.110263205348019e-07,0.014973623678088188,0.5013881325721741,7.290578196261777e-06,0.9151814579963684,29898.000387554635
15,bert.encoder.layer.7.attention.output.dense,dense,0.029352659359574318,0.014,2.2263974130964925e-07,0.015476435422897339,0.2346285730600357,5.739208518207306e-06,0.8865559697151184,49054.13514203621
15,bert.encoder.layer.8.attention.self.query,query,0.02136673964560032,0.014,1.3360988759814063e-07,0.012499749660491943,0.22684071958065033,3.2171415114135016e-06,0.9472927451133728,61919.29700245014
15,bert.encoder.layer.8.attention.self.key,key,0.022583678364753723,0.014,8.467111456411658e-08,0.012892044149339199,0.11791624128818512,2.191810381191317e-06,0.9326578974723816,83193.6339822963
15,bert.encoder.layer.8.attention.self.value,value,0.025082342326641083,0.014,3.3614708172535757e-07,0.013680964708328247,0.4451219141483307,6.818106612627162e-06,0.9291788935661316,29936.04340102611
15,bert.encoder.layer.8.attention.output.dense,dense,0.030822131782770157,0.014,2.2632397644883895e-07,0.016510389745235443,0.26838767528533936,6.356357062031748e-06,0.8777940273284912,44241.442453639065
15,bert.encoder.layer.9.attention.self.query,query,0.012995965778827667,0.014,1.4109567736397821e-08,0.003067552577704191,0.0636960044503212,2.171454980270937e-07,0.9993354082107544,104503.70242546605
15,bert.encoder.layer.9.attention.self.key,key,0.014098374173045158,0.014,1.0265841510204154e-08,0.0040529267862439156,0.07926695793867111,2.4798256959002174e-07,0.9967380166053772,143010.32634986547
15,bert.encoder.layer.9.attention.self.value,value,0.019941875711083412,0.014,2.699788694826566e-07,0.009314564988017082,0.5161672830581665,4.369209364085691e-06,0.9831950068473816,27354.715117519554
15,bert.encoder.layer.9.attention.output.dense,dense,0.026357019320130348,0.014,1.160136235967002e-07,0.012240327894687653,0.16318395733833313,3.2411726351710968e-06,0.9363742470741272,61757.36160436807
15,bert.encoder.layer.10.attention.self.query,query,0.015993930399417877,0.014,5.311738959790091e-08,0.007369016297161579,0.1230800598859787,1.2452942428353708e-06,0.9829643964767456,91902.59806577874
15,bert.encoder.layer.10.attention.self.key,key,0.014710510149598122,0.014,3.705315165802858e-08,0.005631363485008478,0.1276526153087616,9.575679769113776e-07,0.9938761591911316,111633.09685467844
15,bert.encoder.layer.10.attention.self.value,value,0.017613813281059265,0.014,1.5790065788223728e-07,0.008042879402637482,0.3419797122478485,2.5637227736297064e-06,0.9867214560508728,39338.3071400758
15,bert.encoder.layer.10.attention.output.dense,dense,0.023268207907676697,0.014,7.000964075132288e-08,0.01031884178519249,0.13419586420059204,2.130244411091553e-06,0.9616156816482544,87249.67709407177
15,bert.encoder.layer.11.attention.self.query,query,0.021186426281929016,0.014,6.977615640835211e-08,0.009817729704082012,0.10651376843452454,1.3287033198139397e-06,0.9618123173713684,98933.95965103518
15,bert.encoder.layer.11.attention.self.key,key,0.017925819382071495,0.014,5.109567169370166e-08,0.007740098517388105,0.10454029589891434,1.227992697749869e-06,0.9837104082107544,119679.54764063543
15,bert.encoder.layer.11.attention.self.value,value,0.018824178725481033,0.014,1.473684534403219e-07,0.008358149789273739,0.3456440269947052,3.1621120797353797e-06,0.9841850996017456,45915.377249163575
15,bert.encoder.layer.11.attention.output.dense,dense,0.025787610560655594,0.014,1.2112407432596228e-07,0.011464527808129787,0.15435051918029785,3.2199566248891642e-06,0.94598388671875,85504.77325111395
16,bert.encoder.layer.0.attention.self.query,query,0.028970682993531227,0.013833333333333335,9.44416385095792e-08,0.015266533009707928,0.09970814734697342,2.9491029636119492e-06,0.8959825038909912,141042.6086940073
16,bert.encoder.layer.0.attention.self.key,key,0.03160638362169266,0.013833333333333335,8.54879687040011e-08,0.01676991768181324,0.10190136730670929,3.0040403089515166e-06,0.8639323115348816,154431.9338257242
16,bert.encoder.layer.0.attention.self.value,value,0.03263602405786514,0.013833333333333335,2.1936789096344e-07,0.01668403297662735,0.2394554764032364,6.572860911546741e-06,0.8546549677848816,72424.81589202724
16,bert.encoder.layer.0.attention.output.dense,dense,0.03625358268618584,0.013833333333333335,2.3675391958022374e-07,0.018842432647943497,0.228690043091774,7.641488082299475e-06,0.8123372197151184,76889.27047977831
16,bert.encoder.layer.1.attention.self.query,query,0.03165944665670395,0.013833333333333335,1.1095908547531508e-07,0.015285732224583626,0.12452811747789383,3.0507592327921884e-06,0.8893703818321228,126439.3716754988
16,bert.encoder.layer.1.attention.self.key,key,0.03160564601421356,0.013833333333333335,1.0104243841624339e-07,0.014903188683092594,0.12516137957572937,2.8316294446995016e-06,0.8986952304840088,143006.256867491
16,bert.encoder.layer.1.attention.self.value,value,0.03093789704144001,0.013833333333333335,3.8704084204255196e-07,0.015927201136946678,0.44057098031044006,7.5173397817707155e-06,0.8952500820159912,42621.33366683675
16,bert.encoder.layer.1.attention.output.dense,dense,0.03726375102996826,0.013833333333333335,2.13427682638212e-07,0.018472475931048393,0.21842461824417114,7.465140697604511e-06,0.8197428584098816,81543.0732199429
16,bert.encoder.layer.2.attention.self.query,query,0.028040727600455284,0.013833333333333335,1.169452943372562e-07,0.013936878181993961,0.14234544336795807,3.5321511404617922e-06,0.91827392578125,114768.80840953963
16,bert.encoder.layer.2.attention.self.key,key,0.029373424127697945,0.013833333333333335,1.1470545047131964e-07,0.014160987921059132,0.1474207639694214,3.4170561775681563e-06,0.9098171591758728,133836.39303235395
16,bert.encoder.layer.2.attention.self.value,value,0.0340203195810318,0.013833333333333335,3.797077567924134e-07,0.016601230949163437,0.4197000563144684,8.466475264867768e-06,0.8842637538909912,40810.73024617251
16,bert.encoder.layer.2.attention.output.dense,dense,0.0398460328578949,0.013833333333333335,2.559536085300351e-07,0.019859829917550087,0.2340795248746872,8.044492460612673e-06,0.7916191816329956,67958.33407799939
16,bert.encoder.layer.3.attention.self.query,query,0.030082836747169495,0.013833333333333335,1.7655105466474197e-07,0.014922871254384518,0.22130566835403442,4.833168532059062e-06,0.8949177861213684,93230.1724102064
16,bert.encoder.layer.3.attention.self.key,key,0.03298226743936539,0.013833333333333335,1.679357666262149e-07,0.01724577136337757,0.17864710092544556,4.265236839273712e-06,0.8629896640777588,106830.76246478903
16,bert.encoder.layer.3.attention.self.value,value,0.036929674446582794,0.013833333333333335,3.6810575920753763e-07,0.020102476701140404,0.33227694034576416,8.958534635894466e-06,0.8170573115348816,41915.88521164344
16,bert.encoder.layer.3.attention.output.dense,dense,0.03970137611031532,0.013833333333333335,2.8636878823817824e-07,0.02053588442504406,0.24357809126377106,8.623870598967187e-06,0.7767605185508728,63695.82146890197
16,bert.encoder.layer.4.attention.self.query,query,0.029920846223831177,0.013833333333333335,1.338822528396122e-07,0.015302604995667934,0.1583540141582489,3.7267100196913816e-06,0.8905165195465088,114263.05713960338
16,bert.encoder.layer.4.attention.self.key,key,0.033078938722610474,0.013833333333333335,1.318052369470024e-07,0.01735861599445343,0.13913485407829285,3.3090607303165598e-06,0.8763359785079956,131266.20850649007
16,bert.encoder.layer.4.attention.self.value,value,0.03605351597070694,0.013833333333333335,3.714098966156598e-07,0.019583972170948982,0.3368605673313141,7.851947884773836e-06,0.8494126796722412,45227.65504230779
16,bert.encoder.layer.4.attention.output.dense,dense,0.037875887006521225,0.013833333333333335,2.625283173074422e-07,0.020371289923787117,0.23723304271697998,7.885027116572019e-06,0.7909274697303772,63553.159134234666
16,bert.encoder.layer.5.attention.self.query,query,0.027668770402669907,0.013833333333333335,1.6138257308284665e-07,0.014925846830010414,0.2056061178445816,4.421922767505748e-06,0.9058363437652588,92424.72159555764
16,bert.encoder.layer.5.attention.self.key,key,0.03057934157550335,0.013833333333333335,1.421990987182653e-07,0.015602776780724525,0.1552594006061554,3.4955073715536855e-06,0.8879055380821228,102461.76229025374
16,bert.encoder.layer.5.attention.self.value,value,0.03298672288656235,0.013833333333333335,3.0633887604381016e-07,0.01634359173476696,0.3309214413166046,6.462804776674602e-06,0.8775295615196228,32408.248551419296
16,bert.encoder.layer.5.attention.output.dense,dense,0.035872023552656174,0.013833333333333335,2.114746990855565e-07,0.017930330708622932,0.22650068998336792,7.027336323517375e-06,0.8389146327972412,76417.86380256724
16,bert.encoder.layer.6.attention.self.query,query,0.023846594616770744,0.013833333333333335,9.438265635708376e-08,0.010616103187203407,0.14567930996418,2.2084675492806127e-06,0.9581162929534912,100433.37384480714
16,bert.encoder.layer.6.attention.self.key,key,0.02530909888446331,0.013833333333333335,8.13938569876882e-08,0.010273758322000504,0.15003857016563416,1.7663793414612883e-06,0.9630805253982544,108002.96534516934
16,bert.encoder.layer.6.attention.self.value,value,0.027601798996329308,0.013833333333333335,3.5465444625515374e-07,0.012180523946881294,0.5194371342658997,4.3288619053782895e-06,0.9630466103553772,28049.520921409494
16,bert.encoder.layer.6.attention.output.dense,dense,0.03255227208137512,0.013833333333333335,1.374222478034426e-07,0.014515774324536324,0.1489182710647583,3.806932681982289e-06,0.9028049111366272,71791.9215556804
16,bert.encoder.layer.7.attention.self.query,query,0.020254921168088913,0.013833333333333335,1.2029089191401e-07,0.00989439431577921,0.23133626580238342,2.909560635089292e-06,0.9602186679840088,83144.8778642094
16,bert.encoder.layer.7.attention.self.key,key,0.023116283118724823,0.013833333333333335,1.0693551644180843e-07,0.012297437526285648,0.15435278415679932,2.457124764987384e-06,0.9317626953125,120272.55973477669
16,bert.encoder.layer.7.attention.self.value,value,0.025496477261185646,0.013833333333333335,3.26633056602077e-07,0.014021226204931736,0.42358526587486267,5.86515488976147e-06,0.9217054843902588,30011.75741803159
16,bert.encoder.layer.7.attention.output.dense,dense,0.028320658951997757,0.013833333333333335,1.6561224924771523e-07,0.014972222968935966,0.20017477869987488,4.870154953096062e-06,0.8937852382659912,50101.93365282873
16,bert.encoder.layer.8.attention.self.query,query,0.020646357908844948,0.013833333333333335,1.101420394888919e-07,0.01164260320365429,0.1431911140680313,2.6251559575030115e-06,0.9534844160079956,63191.374971056764
16,bert.encoder.layer.8.attention.self.key,key,0.02200131118297577,0.013833333333333335,7.617887121114109e-08,0.012517020106315613,0.10302227735519409,1.9714207155629992e-06,0.9355197548866272,85271.50375180034
16,bert.encoder.layer.8.attention.self.value,value,0.024380315095186234,0.013833333333333335,2.884852108309133e-07,0.013291261158883572,0.4059315323829651,6.430347184505081e-06,0.93243408203125,30813.05743442891
16,bert.encoder.layer.8.attention.output.dense,dense,0.030854158103466034,0.013833333333333335,1.9875696466442605e-07,0.01617331989109516,0.23905067145824432,5.7496322369843256e-06,0.8784925937652588,45912.34910678402
16,bert.encoder.layer.9.attention.self.query,query,0.012192188762128353,0.013833333333333335,8.726452449536737e-09,0.003003039164468646,0.04214966669678688,1.3891502703700098e-07,0.9993489384651184,105619.09065634344
16,bert.encoder.layer.9.attention.self.key,key,0.014041945338249207,0.013833333333333335,7.022881831630912e-09,0.004003481008112431,0.035300400108098984,1.6716757045287522e-07,0.9969075322151184,144367.36573640583
16,bert.encoder.layer.9.attention.self.value,value,0.019705655053257942,0.013833333333333335,2.3755831080052303e-07,0.008896717801690102,0.490138977766037,3.989367542089894e-06,0.98516845703125,27638.041339316067
16,bert.encoder.layer.9.attention.output.dense,dense,0.026324326172471046,0.013833333333333335,9.703578740527519e-08,0.012080679647624493,0.1305011808872223,2.4790726911305683e-06,0.9390055537223816,63059.26780026866
16,bert.encoder.layer.10.attention.self.query,query,0.015875214710831642,0.013833333333333335,5.346795717287023e-08,0.007605146151036024,0.15390674769878387,1.358290887765179e-06,0.9819471836090088,90091.59178688844
16,bert.encoder.layer.10.attention.self.key,key,0.014663792215287685,0.013833333333333335,3.545229887436108e-08,0.005812197923660278,0.09314768016338348,8.055272360252275e-07,0.9930148720741272,108848.21074661758
16,bert.encoder.layer.10.attention.self.value,value,0.018003378063440323,0.013833333333333335,1.5125242214253376e-07,0.008078644052147865,0.34408754110336304,2.727890205278527e-06,0.9842054843902588,40347.45201717337
16,bert.encoder.layer.10.attention.output.dense,dense,0.023852473124861717,0.013833333333333335,7.387514244783233e-08,0.010390323586761951,0.12380717694759369,2.2327196802507387e-06,0.9615614414215088,88883.25694627105
16,bert.encoder.layer.11.attention.self.query,query,0.02071068063378334,0.013833333333333335,6.9171797179024e-08,0.009544233791530132,0.1216137632727623,1.5650266504962929e-06,0.9657931923866272,98078.06630022047
16,bert.encoder.layer.11.attention.self.key,key,0.017469150945544243,0.013833333333333335,5.526456448023964e-08,0.007446711417287588,0.15682929754257202,1.47283572005108e-06,0.9854668378829956,114290.30098892485
16,bert.encoder.layer.11.attention.self.value,value,0.01806853897869587,0.013833333333333335,1.4515018165184301e-07,0.007921966724097729,0.3157269060611725,2.7228632006881526e-06,0.9873521327972412,48524.50180437776
16,bert.encoder.layer.11.attention.output.dense,dense,0.025952905416488647,0.013833333333333335,1.08820884747729e-07,0.011356792412698269,0.14953888952732086,2.8868646495538997e-06,0.9477335810661316,92050.02856954925
17,bert.encoder.layer.0.attention.self.query,query,0.028550682589411736,0.013666666666666666,1.0127261163006551e-07,0.01509814616292715,0.12307605892419815,3.324574663565727e-06,0.8981797695159912,143285.16339455108
